"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.253608,0.183296,905966,0.193865,14.4972,0.824127,0.05,0.554659980904218,0.771262111621957,0.547781387251713,1,0.10066562479978,0.488580563956026,0.620313737938128,0.678219701515041,1,NA,NA,NA,NA,149.744,0.000821273,-18.5482,19.9759,0.640515,-0.0237865,0,92.3366,55.3623,0.00034358,"ES",299205,0.207683,0.205001,823842,-0.132870542243851,-0.0104975769572043,-0.0441391212770374,-0.872009502014571,-0.0754045606448122,0.127778761029484,-0.113724120115538,0,0.0509947535316452,0.0144505136091437,-0.011368781388258,-0.0505686001028057,0,-0.0782517883218425,-0.181086558783635,0.118415022695531,-0.0906479934125563,53,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.253608,0.183296,905966,0.05,13.3316,0.983379,0.102165,0.621331824989291,0.813115591966735,0.544304198497094,1,0.118679891236893,0.540086806265269,0.656158174131297,0.69419456829115,1,NA,NA,NA,NA,251338,1242.51,-12.4958,63.2398,1.05576,98.3591,0,249887,58.2445,0.0147688,"MN",259673,0.0855489,0.210947,786681,-0.776357398768176,-0.0900552863285782,0.140568765563691,-0.738477015466372,0.0357346689674713,0.188979052728943,-0.119349993127555,0,0.239071860804208,0.12139405131686,0.0457586469867657,-0.0282055810213309,0,-0.200036351761828,-0.662672707485568,0.150854355796089,-0.131666089014378,53,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.13159,0.208635,470079,0.199248,14.5042,0.829035,0.05,0.773487940431545,0.724018018120013,0.765324004138185,1,0.101174047767661,0.490287659463627,0.62721995151542,0.753811456451851,1,-6.95416,0.0592103,NA,NA,2276.59,0.0013564,-19.479,23.9214,0.947795,-0.07176,0,2212.9,58.3758,0.00598731,"DM",296101,0.114031,0.222623,433824,-0.108793179795233,-0.0100197938707255,-0.0384465942845081,-0.872009502014571,0.289372672882168,0.0586960400806544,0.238246170734872,0,0.0563029197788708,0.0179949933576706,-0.000361934485906048,0.0552513658315669,0,-0.0878141500773245,-0.133437191275933,0.0670453183789872,-0.0771253342523278,54,"Multinomial","1000","1",0.999953747156327,1.9508422902015
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.13159,0.208635,470079,0.201961,14.5572,0.830095,0.05,0.786589317245692,0.732396020282349,0.766871521092461,1,0.101044223655243,0.495292391947282,0.632235074923587,0.764453560797675,1,NA,NA,NA,NA,167.193,0.00111175,-19.5046,22.4896,0.965777,-0.0675327,0,106.074,57.2342,0.000135179,"ES",309441,0.112469,0.219722,440359,-0.096658332252394,-0.00640229335881509,-0.0372171569144834,-0.872009502014571,0.311212130691774,0.0709467817625869,0.240749955971475,0,0.0549474971973907,0.0283864289019153,0.00763096856180867,0.070149116522585,0,-0.0467181752647825,-0.145307394178889,0.0531406523354184,-0.063223415638648,54,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.13159,0.208635,470079,0.0643584,13.2977,0.971251,0.05,0.857858853017107,0.734468845644683,0.802629553198533,1,0.119403591370032,0.539330890176023,0.658646043703077,0.764351895234999,1,NA,NA,NA,NA,254748,505.985,-18.992,78.8939,0.783312,65.8014,0,254056,58.9239,0.16869,"MN",218408,0.0442513,0.334134,283938,-0.712134400257636,-0.0923691215616681,0.126502146296088,-0.872009502014571,0.430015523775564,0.0739777726329239,0.298604206052417,0,0.246627618239503,0.119824526203598,0.0497237139779812,0.070006796154601,0,-0.327159695138106,-0.663718367657117,0.601524192968582,-0.395978122826163,54,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.184524,0.204946,659175,0.218375,14.6382,0.86318,0.05,0.570223437129192,0.725994383799953,0.625586918685015,1,0.100604287795815,0.501254962580696,0.666857832808575,0.720203116864799,1,-6.80187,0.0591408,NA,NA,2236.67,0.000672419,-20.0185,21.2439,1.73983,0.36139,0,2169.49,63.8509,0.0372275,"DM",325961,0.183218,0.199115,674855,-0.023240939120011,-0.000873660500989719,0.00115636703576841,-0.872009502014571,-0.0494609174370283,0.061585982688073,0.0121603429855078,0,0.050354367406863,0.0407666447511126,0.0628113349249803,0.00820346552569807,0,0.00417429129467724,-0.00707767011337279,-0.0284513969533438,0.0237873098949444,55,"Multinomial","1000","1",1.00011047204529,2.10724447825908
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.184524,0.204946,659175,0.216352,14.6235,0.859697,0.05,0.562177861286465,0.726582677477605,0.61182866182829,1,0.0999399473382377,0.495550605626604,0.660588747452249,0.709043783838922,1,NA,NA,NA,NA,176.345,0.000321948,-20.0534,20.4308,1.60603,0.274674,0,111.555,62.532,0.000699295,"ES",322770,0.17866,0.20337,659698,-0.0322895187658507,-0.00187700498259504,-0.00288337858668054,-0.872009502014571,-0.0628725623857852,0.0624462156813795,-0.010099652489233,0,0.0434183518915268,0.0289225636132277,0.0528199174915917,-0.00741834721876969,0,-0.00565608768784311,-0.0317790639699984,-0.00768983049193443,0.000793416012439792,55,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.184524,0.204946,659175,0.0698263,13.4152,0.978984,0.05,0.652061758444919,0.760034843532045,0.673453720779312,1,0.120126166622628,0.548892482002178,0.70128865546972,0.731861493100833,1,NA,NA,NA,NA,224880,560.065,-18.5017,69.2034,1.45066,57.3102,0,224145,65.6859,0.0422088,"MN",236557,0.0714526,0.288653,462409,-0.687677292672127,-0.0843491911814893,0.135471239864391,-0.872009502014571,0.0869602076811943,0.111361677517421,0.0896058223878307,0,0.254171631412025,0.139677468490997,0.117685802607151,0.0245238827084779,0,-0.271248837051687,-0.612773406169387,0.408434416870786,-0.298503432320704,55,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.26651,0.197515,952055,0.205156,14.5379,0.856333,0.05,0.620807952569167,0.653782206873771,0.588194854956073,1,0.0977526959935815,0.515244105167482,0.624360408264096,0.68673554681623,1,-6.85625,0.0592143,NA,NA,2243.08,0.00100159,-19.6877,23.6923,0.903952,-0.00964686,0,2177.06,61.1192,0.0951238,"DM",307808,0.23103,0.216327,862586,-0.0823675700336805,-0.00771960958296357,-0.00678510246664574,-0.872009502014571,0.034861395129216,-0.0440063421491793,-0.0483376676320668,0,0.0205824563963076,0.0698126075442483,-0.00491936011801605,-0.0386473732384798,0,-0.0517488894228696,-0.133128212825035,0.0952433992355011,-0.0939746128112346,56,"Multinomial","1000","1",1.00005175008496,2.04864916512087
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.26651,0.197515,952055,0.205028,14.552,0.851835,0.05,0.617446595030921,0.651222443534875,0.586252321098286,1,0.0968008019622439,0.514252957176937,0.620678527604077,0.689442485514697,1,NA,NA,NA,NA,195.277,0.000564285,-19.6789,22.3171,0.937201,-0.0202178,0,131.283,60.4378,0.00013015,"ES",310779,0.224456,0.219637,850862,-0.0829400950928341,-0.00675721793734217,-0.0120020923632222,-0.872009502014571,0.0292581499756048,-0.0477493585418787,-0.0514805654085929,0,0.0106442512260343,0.0677546652881563,-0.0107873942128214,-0.0348579631222889,0,-0.0425962551524001,-0.157795204682751,0.112001620130117,-0.106289027419634,56,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.26651,0.197515,952055,0.0572091,13.2775,0.981203,0.177172,0.654680335421753,0.663804898660455,0.581203689054336,1,0.111127976539442,0.556319338381582,0.652016246122577,0.70468033819236,1,NA,NA,NA,NA,231210,550.717,-9.11087,68.8826,0.722756,80.4225,0,230456,61.6336,0.00356553,"MN",229714,0.131049,0.183788,961334,-0.74411216123737,-0.0937478670397925,0.138044939415414,-0.546473349818509,0.0913252681033193,-0.0293506514896246,-0.059648934964582,0,0.160226448162845,0.155098012868743,0.0391574078327308,-0.013526680992231,0,-0.292329778254253,-0.508277362950734,-0.0694985190998152,0.00974628566626928,56,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.184239,0.195951,658158,0.216485,14.5791,0.865477,0.05,0.516824458921077,0.67601162928691,0.748127396001255,1,0.0993844118551819,0.501114831284427,0.655155281795741,0.744688700205676,1,-6.80314,0.0594664,NA,NA,2234.28,0.000551,-20.4055,23.4083,0.224915,0.29546,0,2173.15,57.6122,0.00943738,"DM",310472,0.176218,0.20707,621738,-0.0316946294465739,-0.004907514845403,0.00382053461968053,-0.872009502014571,-0.13847482400545,-0.0115013479458873,0.210423138842439,0,0.0376183096302921,0.0404756870750188,0.0441602773051057,0.0424805318166027,0,-0.0435420170914894,-0.0435358420312746,0.0567437777811801,-0.0553362566435415,57,"Multinomial","1000","1",1.00010906391045,2.10583946081425
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.184239,0.195951,658158,0.214957,14.6004,0.861783,0.05,0.516846166004197,0.675616278135264,0.748661749703571,1,0.0993734801711315,0.503294395886271,0.655913079224021,0.74204528995669,1,NA,NA,NA,NA,186.669,0.000196424,-20.4364,21.7308,0.227525,0.231329,0,128.447,56.4682,0.000154287,"ES",317803,0.169754,0.207637,619769,-0.0385291473402185,-0.00345368916797484,-0.000463938630198075,-0.872009502014571,-0.138438639188182,-0.0120794505458416,0.211287689571454,0,0.0375041778935931,0.0450011647401194,0.0453680245290693,0.0387800543937394,0,-0.0209577148912836,-0.0786207046282276,0.0596373583191716,-0.058327939491733,57,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.184239,0.195951,658158,0.0934198,13.4622,0.969212,0.05,0.560623007637079,0.697195374327793,0.735386549741548,1,0.116689677138368,0.547256754518132,0.682445096395937,0.750348885461056,1,NA,NA,NA,NA,228630,382.667,-18.7454,69.1145,0.236824,30.4032,0,228107,59.0229,0.0886689,"MN",207330,0.0746738,0.363014,337596,-0.582147058428866,-0.0811412190294178,0.124137219128654,-0.872009502014571,-0.0654644396485788,0.0194746035188236,0.189809249812824,0,0.218293123473415,0.136281171731094,0.0876536920303028,0.0504041553838449,0,-0.361287222047652,-0.594690592111334,0.852575388745146,-0.487059338335172,57,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.292841,0.166531,1046120,0.210328,14.5562,0.85296,0.05,0.532712713068726,0.806025418800068,0.602274474423926,1,0.099910049778892,0.518116582139474,0.638873378469391,0.748562184312106,1,-6.74089,0.0592398,NA,NA,2215.63,0.00275314,-19.8613,22.4858,0.832991,0.0778117,0,2154.01,58.0864,0.0114254,"DM",305747,0.262285,0.186525,953333,-0.0592339793622608,-0.00647054808545487,-0.0106972649657903,-0.872009502014571,-0.111989755981822,0.178611440228735,-0.0255577276364501,0,0.0431062078197223,0.0757767943223172,0.0182108311742619,0.0479029744696718,0,-0.0580981251116738,-0.104343312582596,0.120061730248422,-0.0886963254693534,58,"Multinomial","1000","1",1.00018023302784,2.17684607223773
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.292841,0.166531,1046120,0.209763,14.5638,0.85099,0.05,0.530643424636824,0.810342727852875,0.604797250656098,1,0.100063329343971,0.518600210488152,0.638900850615312,0.747218973193722,1,NA,NA,NA,NA,167.898,0.000599251,-19.9493,21.6606,0.737718,0.0610372,0,115.703,49.685,9.15342e-05,"ES",307985,0.251804,0.192472,926822,-0.0617611407561803,-0.00595181216299224,-0.0129821627195155,-0.872009502014571,-0.115439174928053,0.184924429524057,-0.0214760341416464,0,0.0447065159590936,0.0767809624430055,0.0182546151813521,0.0460226297824928,0,-0.0512036129954468,-0.140134065926561,0.155772799058433,-0.114038542423431,58,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.292841,0.166531,1046120,0.05,13.2014,0.987085,0.103583,0.571581042015137,0.802863955249101,0.598565092798976,1,0.118247901271518,0.565671363086158,0.672397900399096,0.761538157167586,1,NA,NA,NA,NA,210986,1578.41,-12.6976,104.359,1.036,98.7163,0,209157,59.3982,0.0122344,"MN",227925,0.100451,0.207897,810962,-0.776357398768176,-0.0989420517370828,0.144867156972476,-0.734847204943505,-0.0471978457729353,0.173988587124943,-0.0315592741292472,0,0.234561689749388,0.174515826356912,0.0716408730090696,0.0660678789183129,0,-0.29784107502634,-0.656977677306115,0.248398196131651,-0.224790654991779,58,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.699025,0.162504,2497130,0.228255,14.7278,0.87876,0.05,0.511099597870718,0.606999203569564,0.664469035572226,1,0.0990000424559162,0.505602242922157,0.607605777246557,0.752205290200509,1,-7.01565,0.0590748,NA,NA,2290.35,0.00123856,-19.1038,26.3393,0.229857,0.904264,0,2222.04,59.9416,0.0131923,"DM",350456,0.764516,0.144004,2837400,0.0209508388833973,0.00524196300593819,0.0192267766819805,-0.872009502014571,-0.148017932577074,-0.112414833514976,0.0750691660268946,0,0.033605318871532,0.0497929980294523,-0.0316222207306431,0.0530029134951445,0,0.0796350036659828,0.093689066914631,-0.11384335154827,0.136264431567439,59,"Multinomial","1000","1",0.999896927545607,1.89412757496042
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.699025,0.162504,2497130,0.228084,14.7477,0.878093,0.05,0.495981971847219,0.605811922496976,0.660628912469098,1,0.0958139489211248,0.497267583691484,0.598759658069279,0.747400569467262,1,NA,NA,NA,NA,161.601,0.00052555,-19.262,25.02,0.166807,0.891469,0,96.6756,58.1086,0.000117624,"ES",357959,0.756544,0.142659,2868250,0.0201859811871845,0.00660023206607059,0.0184531590161253,-0.872009502014571,-0.173218395124268,-0.114150936399923,0.0688560880339295,0,0.000341058147108422,0.0324875627316335,-0.0457208115683803,0.0462768441673262,0,0.102749179004701,0.0822846107077715,-0.122120070890563,0.148618614169066,59,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.699025,0.162504,2497130,0.05,13.2413,0.988068,0.05,0.551368394874197,0.652070170095857,0.630684210820253,1,0.12211964720993,0.56950711657051,0.647925213860043,0.774063784401778,1,NA,NA,NA,NA,265809,1146.25,-17.9378,94.9063,0.320781,98.8296,0,264426,61.167,0.000844097,"MN",237785,0.184989,0.269854,1554190,-0.776357398768176,-0.0962186881441539,0.146007286156187,-0.872009502014571,-0.0808914995558201,-0.0465097695665742,0.0204074415129906,0,0.274984472366305,0.182480085231174,0.0326372842827791,0.0836023500830174,0,-0.26746578929533,-0.735361396230464,0.660599123713878,-0.377609495701065,59,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.196648,0.19322,702486,0.22236,14.6352,0.865754,0.05,0.520621613897785,0.73680812255821,0.737597497135488,1,0.0943439624694424,0.486855458377305,0.589881269776699,0.724532253444816,1,-6.81106,0.0592396,NA,NA,2240.43,0.00240819,-20.2677,19.6974,0.174724,0.544222,0,2177.21,63.0678,0.0452464,"DM",321575,0.213261,0.176089,757471,-0.00541662380183472,-0.00107842468090919,0.00414181212109261,-0.872009502014571,-0.132145122395707,0.0773983825390614,0.193386423832508,0,-0.0150062667371675,0.0108686391559451,-0.0598708316310945,0.0142637704598227,0,-0.00933747373739241,0.0844808998820228,-0.0886605941413933,0.0782720225029396,6,"Multinomial","1000","1",1.00010032270688,2.09711752056343
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.196648,0.19322,702486,0.218048,14.617,0.863836,0.05,0.523569917398138,0.747111605541825,0.732573208309683,1,0.0961998962301237,0.491105159492733,0.597143396075664,0.729427718169802,1,NA,NA,NA,NA,179.688,0.000703302,-20.3754,18.8791,0.19842,0.350184,0,119.509,61.1261,0.000516622,"ES",320295,0.203018,0.181664,734189,-0.0247035617320672,-0.0023206607057538,0.00191722638929324,-0.872009502014571,-0.127230421382273,0.0924646603951237,0.185257440074544,0,0.00437052299873241,0.0196923865525342,-0.0482967452719515,0.0211168711830961,0,-0.0132807156984159,0.0323929050892967,-0.0598074733464445,0.0451297250051958,6,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.196648,0.19322,702486,0.05,13.2442,0.990129,0.05,0.597746636257238,0.786152645450971,0.775247457960642,1,0.11951170053224,0.549327212245439,0.633370956031383,0.741887251141661,1,NA,NA,NA,NA,225930,1487.41,-19.9169,97.4786,0.130004,99.1026,0,224201,64.6146,0.0506927,"MN",239321,0.046955,0.356641,395634,-0.776357398768176,-0.0960207494368985,0.148397729948282,-0.872009502014571,-0.00358087332645376,0.149552458375301,0.254301695753923,0,0.24775632689764,0.140580108405664,0.00944129042817694,0.0385588178046871,0,-0.262733898942102,-0.761223099141613,0.845776834696201,-0.436808705084514,6,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.233299,0.198055,833416,0.209156,14.5267,0.858341,0.05,0.497472848376728,0.717286239341018,0.708152367577242,1,0.104972370662366,0.498556627621844,0.678345794277511,0.736779954922112,1,-6.80185,0.0594918,NA,NA,2234.74,0.00140362,-19.6801,23.2429,0.296262,0.062729,0,2168.6,62.2169,0.0158435,"DM",301307,0.203378,0.225468,725111,-0.0644761619351346,-0.00848406252132959,-0.00445613054305178,-0.872009502014571,-0.170733165096353,0.0488524901169035,0.145746053577366,0,0.0959591325376447,0.0351640328446286,0.0811203883148825,0.0314091767833727,0,-0.0717762456639742,-0.128251728468618,0.138411047436318,-0.129953108651622,60,"Multinomial","1000","1",1.00011049423495,2.10726661876094
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.233299,0.198055,833416,0.208522,14.5481,0.854737,0.05,0.495638821485384,0.724158636072693,0.701839874484355,1,0.10554750954418,0.505936505889535,0.684578403186452,0.744990360211287,1,NA,NA,NA,NA,175.68,0.000397077,-19.7391,21.9484,0.313307,0.0416275,0,112.499,60.6172,7.77544e-05,"ES",307522,0.201384,0.221893,737564,-0.0673119501187541,-0.00702341137123746,-0.0086362176011358,-0.872009502014571,-0.173790412703486,0.058901658816571,0.13553283622394,0,0.101963843167913,0.050487035541284,0.0910536710457443,0.042902821939966,0,-0.0526299575485358,-0.136798700380199,0.120360505920073,-0.115010990909702,60,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.233299,0.198055,833416,0.0517582,13.2533,0.981231,0.05,0.565170004598644,0.752422934671719,0.737859390730334,1,0.12647388940313,0.551193473435258,0.712307627347691,0.750128315314131,1,NA,NA,NA,NA,226423,1239.56,-17.2864,64.0951,0.293745,93.4582,0,224979,63.793,0.0124972,"MN",234959,0.0485968,0.347457,395550,-0.768493230338461,-0.0953996314244762,0.138077415119528,-0.872009502014571,-0.0578847822040824,0.100231156499717,0.193810151220129,0,0.32044473459347,0.144455067342244,0.135247399149857,0.050095381954081,0,-0.276171728187403,-0.791697349752892,0.754346014995835,-0.525387081601505,60,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.294073,0.248365,1050520,0.219941,14.6225,0.847206,0.05,0.521548243349623,0.603593391876757,0.549551383475856,1,0.105371192096614,0.469768151814149,0.6095221435743,0.735521137794582,1,-6.84031,0.059367,NA,NA,2268.48,0.00115097,-20.0282,22.3587,1.0529,0.393094,0,2183.95,80.756,0.0263224,"DM",313753,0.258901,0.257855,926565,-0.0162364528494304,-0.00194525970923482,-0.0173710221611885,-0.872009502014571,-0.130600469104252,-0.117394984923083,-0.110860377393619,0,0.100123009092564,-0.0246101092797999,-0.0285679927456225,0.0296469742036833,0,-0.0334343789085846,-0.11960295572868,0.0382098926982465,-0.117993945855386,61,"Multinomial","1000","1",1.00006863324062,2.06549661252458
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.294073,0.248365,1050520,0.215634,14.5951,0.848224,0.05,0.522565993379541,0.620011036682891,0.542080914467236,1,0.10762159008873,0.472369386948834,0.615591921544926,0.746357926206608,1,NA,NA,NA,NA,173.946,0.000604814,-19.9742,21.6328,0.8959,0.226195,0,93.8657,77.2993,0.0002041,"ES",310758,0.248217,0.2637,896344,-0.0355010265195397,-0.00381543921916589,-0.0161902983473347,-0.872009502014571,-0.128903921546357,-0.093388268089105,-0.122947127049321,0,0.123618184210945,-0.0192091078624852,-0.0188942234498651,0.044817260719154,0,-0.0426609489658232,-0.155934070791946,0.0617438044813077,-0.146761603777177,61,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.294073,0.248365,1050520,0.0788293,13.4521,0.965357,0.05,0.574160904796675,0.626143563193613,0.56739475532327,1,0.12675033417819,0.517417079257595,0.641535344368954,0.747050120786821,1,NA,NA,NA,NA,234333,552.824,-19.4127,58.1623,8.82699,44.6197,0,233605,83.5064,0.0126338,"MN",226791,0.083407,0.452901,474589,-0.647408205894324,-0.08183059176848,0.11966601058012,-0.872009502014571,-0.0428973203265463,-0.084420975328285,-0.0819909224391273,0,0.323330943354481,0.0743244011856612,0.0224533659276192,0.0457862553794751,0,-0.301334540951184,-0.716373145443478,0.823529885450848,-0.548234207820889,61,"Multinomial","1000","1",NA,NA
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.219056,0.220476,782535,0.216624,14.6332,0.859351,0.05,0.612257091824574,0.704531666326435,0.608442418273068,1,0.106388796890579,0.516311506956168,0.650624245023583,0.791473405778527,1,-6.9841,0.0593517,NA,NA,2277.24,0.000983534,-19.4217,21.9743,1.1148,0.283775,0,2213.85,59.4403,0.0562031,"DM",323819,0.191499,0.236446,712360,-0.0310729030151495,-0.00121493413418875,-0.00328468550180189,-0.872009502014571,0.0206074609727938,0.0302021035166894,-0.0155783818806502,0,0.110747264410635,0.0720288772296257,0.0369388921709922,0.107973864444046,0,-0.00242447767447305,-0.12579888247754,0.0724341878481104,-0.0896765000926476,62,"Multinomial","1000","1",0.99992564469602,1.92279251502806
0.223571,14.651,0.862183,0.390654,0.599894783486102,0.68387713820565,0.618070963776114,1,0.0957812819345806,0.481620894663247,0.627447046239534,0.714343028457326,1,324606,0.219056,0.220476,782535,0.215785,14.6404,0.856245,0.05,0.614593011598755,0.708901989262085,0.607007580216372,1,0.105866861279132,0.514400568956924,0.651679762190304,0.793191181518329,1,NA,NA,NA,NA,173.934,0.000420935,-19.3942,21.4954,0.962548,0.246298,0,112.279,58.3443,0.000191184,"ES",326367,0.19015,0.234037,717527,-0.0348256258638195,-0.000723500102382101,-0.00688716896528927,-0.872009502014571,0.0245013434309916,0.0365926124129469,-0.0178998597380309,0,0.105298020039449,0.0680611548562426,0.0386211332031981,0.11037855752758,0,0.00542503835418939,-0.131957125118691,0.0615078285164825,-0.0830736005418288,62,"Multinomial","1000","1",NA,NA
