"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.213553,0.185681,815924,0.200003,15.3824,0.886059,1.00482,0.481868704182605,0.576141723965506,0.610172240619514,1,0.12215751016902,0.312378714106796,0.494363105708107,0.756361380864355,1,NA,NA,NA,NA,22919.5,0.265349,5.70663,56.7935,5.78363,0.0667419,0,22799.6,51.3362,0.000101523,"MN",2500,25,761735,3.5756,0.00491322,32516100,-0.102771497272466,0.0455184976245013,0.0270385241303209,2.08986189994434,-0.337046800316205,-0.203458939659771,-0.0309402427459526,0,-0.00436544362895447,-0.277364259126042,-0.151870548695003,0.0965325787316521,0,1.23105941896123,15.7433845462251,-0.973539457456606,38.8518734588025,5,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.24104,0.181084,920944,0.227546,14.9675,0.861316,0.05,1.24245219077644,0.963727211537734,0.5788493646143,1,0.161537817442633,0.454477896095724,0.581810782553374,0.677040625328167,1,-4.95132,0.062629,NA,NA,1569.28,0.000703041,-17.7047,23.6986,0.123325,0.802542,0,1506.55,55.8153,0.000585326,"DM",2500,25,419683,0.4084,0.0936161,1937580,0.0207884725811082,0.0173183712031102,-0.00164129764515526,-0.846247989692465,0.709361176975796,0.332394900465424,-0.080686423573996,0,0.316600452842489,0.0513583554982265,-0.00184529534516124,-0.0184624419232125,0,0.22921712948454,0.694324593428477,-0.48302390051026,1.10390642644938,50,"Multinomial","100","1",0.997033202198857,1.67874352372334
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.24104,0.181084,920944,0.223349,14.7273,0.864526,0.05,0.891808906262689,0.817101464727807,0.463313661324444,1,0.13141460893526,0.389365028016058,0.542909304338329,0.643377265333294,1,NA,NA,NA,NA,362.795,0.000773378,-18.724,22.6259,0.149393,0.58859,0,304.625,53.5301,2.48892e-05,"ES",32.0078,25,346437,0.306697,0.150936,1184720,0.00196041487223655,0.000992339951198606,0.00207944066059908,-0.846247989692465,0.226947429417014,0.129678410791176,-0.264177236709921,0,0.0710837646158407,-0.0992693394768273,-0.0685846798027064,-0.0672657942331454,0,0.0146855952879566,0.272390474610023,-0.166486271564578,0.28641915252176,50,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.24104,0.181084,920944,0.198763,14.7274,0.916939,0.646011,1.01089290029442,0.914120388608449,0.414336845295365,1,0.124032828803681,0.375998922984226,0.5428191888736,0.648168231378178,1,NA,NA,NA,NA,23161.3,0.191786,1.62514,61.8729,2.03652,0.307688,0,23030.1,65.202,0.000229043,"MN",2500,25,406744,2.29072,0.0158974,10941600,-0.108334230548378,0.000999136800179402,0.0628317948099756,0.986509798615617,0.390782752585342,0.263811304290104,-0.341960948083004,0,0.01091918385151,-0.130189580761177,-0.068739281913529,-0.0603201059884484,0,0.191319858357521,8.50348489877199,-0.912209803185262,10.880852690283,50,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.135727,0.224203,518573,0.223766,14.8733,0.86337,0.05,1.03452046447093,0.834275996761828,0.476634180269311,1,0.139213451696505,0.607977806590775,0.797589759148549,0.747086727139588,1,-4.88109,0.062102,NA,NA,1560.94,0.000522676,-19.4165,20.6321,0.518838,0.606024,0,1497.69,60.9145,0.000898546,"DM",2500,25,391560,0.167104,0.146113,744322,0.00383110824002294,0.0109157394631849,0.000739511227124897,-0.846247989692465,0.42328946890784,0.153422950351801,-0.243021933344916,0,0.134647579415732,0.406454642586323,0.368345163671162,0.0830866781040455,0,0.146847166125305,0.231177289706543,-0.348300424169168,0.435327330964011,51,"Multinomial","100","1",0.997537660669498,1.72847213617856
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.135727,0.224203,518573,0.227113,14.7344,0.866612,0.05,0.738306669032754,0.647416792148794,0.347534965116069,1,0.139986470545975,0.48273882817116,0.670447083720804,0.66296704229112,1,NA,NA,NA,NA,329.266,0.000455766,-19.9736,21.0832,1.00313,0.793434,0,268.964,57.3956,5.54517e-05,"ES",27.9971,25,344274,0.122749,0.231574,462924,0.0188460020097617,0.00147491622883638,0.00449734100508616,-0.846247989692465,0.0157596132195913,-0.104918049415313,-0.448053964908772,0,0.140948004810732,0.116735279935975,0.150219162149413,-0.0388655755178596,0,0.00835034546588836,-0.0956184104857544,0.0328764557120109,-0.107311796024861,51,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.135727,0.224203,518573,0.224801,14.6233,0.88058,0.05,0.848044642600373,0.658184494618296,0.407085109968256,1,0.143131241054982,0.474210814420677,0.677114223644137,0.65938875623423,1,NA,NA,NA,NA,23750.1,0.422349,-19.1634,30.6349,1.36534,0.72268,0,23674.1,62.0824,0.00048333,"MN",2500,25,316598,0.139598,0.216399,480137,0.00847419609532013,-0.00607638298884634,0.0206877686233963,-0.846247989692465,0.16673671563772,-0.0900312311452326,-0.353477966406591,0,0.166579193480935,0.0970071510447844,0.161657308846972,-0.0440531846907623,0,-0.0727103915084807,0.0285204859755245,-0.0348077411988243,-0.0741187836620881,51,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.355511,0.182725,1358300,0.228125,15.0054,0.856543,0.05,0.868436422309084,0.825857531798764,0.526220475038165,1,0.14194263242737,0.415554170058151,0.765313825396619,0.832005689369345,1,-4.85442,0.0626277,NA,NA,1543.25,0.000815097,-18.9583,20.4536,0.259834,0.824051,0,1490.95,49.722,0.00243334,"DM",2500,25,436970,0.443977,0.106792,2177460,0.0233859101349411,0.0198943769668382,-0.00717372254651502,-0.846247989692465,0.194791651531657,0.141784055390399,-0.164270263614668,0,0.156891538403368,-0.038685153654322,0.312972564730609,0.206197681643914,0,0.279849336453607,0.248841807989064,-0.415558899986318,0.60307737613193,52,"Multinomial","100","1",0.997738703162816,1.74827667054281
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.355511,0.182725,1358300,0.216821,14.7159,0.85861,0.05,0.640209123840983,0.609283867002268,0.402544753292553,1,0.142776472650511,0.389292223563247,0.604491300659143,0.765249006060745,1,NA,NA,NA,NA,334.432,0.000569969,-19.904,19.5827,0.317501,0.289251,0,283.879,50.2671,3.3027e-05,"ES",29.802,25,348607,0.340521,0.169103,1373650,-0.0273246841803043,0.000217499167385976,-0.0047778452636509,-0.846247989692465,-0.119202630440386,-0.157638481501059,-0.360688843344446,0,0.163687683310895,-0.0994377603625018,0.0370654064330507,0.109417385944127,0,0.0210413475366334,-0.0421646587588007,-0.0745491859351484,0.0113008908194066,52,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.355511,0.182725,1358300,0.16289,14.3411,0.925661,0.558777,0.683743111421616,0.585939931870265,0.442882845952874,1,0.143588314647516,0.37084874311715,0.598638720833421,0.735904444150008,1,NA,NA,NA,NA,23343.8,0.419275,0.297069,43.5571,5.55977,2.51444,0,23233.5,57.9429,0.000513191,"MN",2500,25,326952,1.40178,0.0342027,6425460,-0.269263207005455,-0.0252570908126992,0.0729415392033678,0.718261741272267,-0.0593087296515141,-0.189912489907491,-0.296624928798264,0,0.170304533518578,-0.142103657731882,0.0270247192155079,0.0668751978343112,0,-0.0423843736362225,2.94300035723227,-0.812818716650705,3.73051608628433,52,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.238675,0.186997,911907,0.209354,14.7054,0.848389,0.05,0.78997024404205,0.879574509826577,0.830823418073174,1,0.12093223882018,0.651189297156081,0.697333920812809,1.08760181218654,1,-4.77069,0.0638834,NA,NA,1508.5,0.000630664,-18.9579,24.4,0.158692,0.0476685,0,1457.58,45.2688,0.00410861,"DM",2500,25,347618,0.24813,0.165948,1055890,-0.0608222078667814,-0.000496169975599363,-0.0166250933082349,-0.846247989692465,0.0868381706403634,0.216050120243408,0.319492245372428,0,-0.0143519151455112,0.506417175527196,0.196346225692124,0.57674737225115,0,0.018144647548642,0.0396145385985126,-0.112563303154596,0.157892197340299,53,"Multinomial","100","1",0.998405861885642,1.81394135628964
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.238675,0.186997,911907,0.209665,14.5408,0.851165,0.05,0.659636112965052,0.657004704463718,0.672098077800927,1,0.0989553273079777,0.544701810908549,0.54167829793835,0.883296807080358,1,NA,NA,NA,NA,346.127,0.000836694,-18.6005,25.1818,0.0746545,0.0591293,0,293.465,45.9465,2.55824e-05,"ES",35.6235,25,301338,0.239387,0.199335,861739,-0.0594270384725811,-0.0116837833980166,-0.0134074080942866,-0.846247989692465,-0.0924750499018854,-0.0916623424874877,0.0674087688148575,0,-0.193472891936724,0.260076243692826,-0.0706965946493297,0.280556821325812,0,-0.117405681515305,0.00298313606368489,0.0659796681230181,-0.0550143819490365,53,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.238675,0.186997,911907,0.218035,14.2638,0.807359,0.200693,0.585884270220708,0.81220378789029,0.599421653176383,1,0.0962252867328684,0.539478093660954,0.510025782816218,0.834293516741719,1,NA,NA,NA,NA,20246.9,0.376973,-8.14379,44.0073,3.10783,0.312186,0,20155.7,51.5573,0.00062785,"MN",2500,25,209751,0.137177,0.495661,348491,-0.021878588860178,-0.0305110550748673,-0.0641833153285145,-0.382860955906998,-0.193942565234465,0.122907158963573,-0.0480140474267444,0,-0.215723859012862,0.247992050331169,-0.124999656453475,0.209514452319666,0,-0.385656502344599,-0.425256101393108,1.6506361064616,-0.617843705553307,53,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.208595,0.211645,796981,0.20428,14.6838,0.845044,0.05,0.909402398628625,0.918727241424998,1.51894497732745,1,0.197299361923671,0.623202919340871,0.783191453584833,0.75138057343701,1,-4.93743,0.0625456,NA,NA,1554.87,0.000147063,-19.3481,21.9399,0.142246,-0.0390742,0,1491.47,60.7129,0.00182913,"DM",2500,25,342149,0.224028,0.156802,975335,-0.0835845535457939,-0.00196428935545482,-0.0205023112623619,-0.846247989692465,0.25115249182586,0.270180479225168,1.4123490926377,0,0.608071926231697,0.441675386302855,0.343643427525249,0.0893116685283443,0,0.00212639453112415,0.0739854742443491,-0.25912731224456,0.223787016252583,54,"Multinomial","100","1",0.997130183264288,1.6883076114322
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.208595,0.211645,796981,0.205847,14.5708,0.849832,0.05,0.698806778897578,0.705896537273017,1.07536743158107,1,0.134743936277698,0.450355021769335,0.594229262666175,0.599751425764779,1,NA,NA,NA,NA,348.075,0.00114926,-18.0011,21.9789,0.0742957,-0.0129885,0,294.094,49.9408,0.000140674,"ES",29.0091,25,314398,0.183905,0.230218,705323,-0.0765548736721217,-0.00964472870377291,-0.0149524997334051,-0.846247989692465,-0.0385841910677063,-0.0240672513355276,0.707870717207342,0,0.0982191683009361,0.0418207775236846,0.019459851828039,-0.130512220573329,0,-0.079154011299766,-0.118363335650423,0.0877554395331806,-0.115006505801268,54,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.208595,0.211645,796981,0.296233,15.2189,0.765188,0.301054,0.665079497738397,0.650338683665322,1.26863814709941,1,0.120786289190704,0.435111699672366,0.573084272875747,0.584718935114753,1,NA,NA,NA,NA,24771.8,0.53492,-5.01651,48.7327,3.43685,7.75162,0,24650.1,66.2578,5.23039e-05,"MN",2500,25,391093,0.0900656,0.502468,328691,0.328923521389607,0.0344056495408728,-0.113064080154672,-0.0742468457775086,-0.0849860610522759,-0.100878406962835,1.01481826446771,0,-0.0155414653777913,0.0065579095385204,-0.0168164972395516,-0.152305527521914,0,0.1454793613787,-0.568227426352501,1.37410758581587,-0.587579879570529,54,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.310481,0.158181,1186260,0.213423,14.9044,0.849833,0.05,1.17700302692052,0.806039443764372,1.02562522270196,1,0.162325402661879,0.679435957011364,0.429915629504917,0.913081350451528,1,-4.95451,0.062736,NA,NA,1578.64,0.000444957,-19.1074,20.6293,0.397835,0.156477,0,1524.63,51.9348,0.00199691,"DM",2500,25,412090,0.368071,0.111236,1845380,-0.042568367786391,0.0130295594962176,-0.0149513406248987,-0.846247989692465,0.619316456871986,0.114384684367279,0.628871428723278,0,0.323019600214468,0.571761083578365,-0.262436652838051,0.323736871200662,0,0.206977854450345,0.185486390471559,-0.29678027070255,0.555628614300406,55,"Multinomial","100","1",0.997011118911251,1.67656545452304
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.310481,0.158181,1186260,0.208455,14.687,0.849749,0.05,0.8892098674112,0.626136425197679,0.827564689635753,1,0.148437245393268,0.570647841225163,0.508410544155961,0.821322855648234,1,NA,NA,NA,NA,356.484,0.000224076,-19.5897,20.8172,0.43903,0.0310893,0,303.156,51.6301,1.27486e-05,"ES",31.854,25,347582,0.311001,0.145861,1309510,-0.0648551894918174,-0.00174679018806885,-0.0150487057394418,-0.846247989692465,0.223371681277031,-0.134339084814382,0.314316817225586,0,0.209825337480943,0.320098031330297,-0.127770760249111,0.190710276410472,0,0.0180392064975119,0.00167482068145883,-0.0778854603270936,0.103897965032961,55,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.310481,0.158181,1186260,0.200794,14.3785,0.840799,0.223472,0.978959505923638,0.692815880359256,0.872644519697797,1,0.148138001071137,0.573669977558226,0.504143665971239,0.803524180735815,1,NA,NA,NA,NA,23479.7,0.510661,-7.41028,36.5195,1.78891,-0.065419,0,23390.8,57.6462,4.13312e-05,"MN",2500,25,260541,0.161323,0.339742,533791,-0.0992230117714614,-0.0227150692938753,-0.0254227268723081,-0.312814615051092,0.346848905479034,-0.0421518299984286,0.385911436365624,0,0.207386371694074,0.327089236650766,-0.135091017387657,0.164906702360437,0,-0.236896752708517,-0.480409429240437,1.14780536221164,-0.550021917623455,55,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.272452,0.217171,1040960,0.210062,14.8907,0.8602,0.05,0.904599296165745,0.89506190097355,0.845391031071699,1,0.15862949755007,0.649700364543948,0.868550976627878,0.694977366593603,1,-4.9383,0.0634063,NA,NA,1552.97,0.000340455,-19.0447,24.3184,0.173558,0.0875699,0,1494.04,53.3987,0.00239211,"DM",2500,25,417332,0.380008,0.119564,1934380,-0.0576460666092449,0.0120983911858463,-0.00293486273837077,-0.846247989692465,0.2445444010357,0.237462113947326,0.342628151230402,0,0.292896435119709,0.502972779757923,0.490086243759394,0.00754129339621162,0,0.222331243062125,0.394770454979226,-0.449447670269051,0.858265447279434,56,"Multinomial","100","1",0.997124069237478,1.68770471216996
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.272452,0.217171,1040960,0.208707,14.6203,0.869507,0.05,0.661784635495099,0.641915117349492,0.658821266854348,1,0.122318742234105,0.556234673021478,0.71642909273186,0.573673993262124,1,NA,NA,NA,NA,341.468,0.000328719,-20.0531,24.6145,0.173741,0.0856038,0,285.579,51.0677,5.47793e-05,"ES",28.3564,25,330321,0.286419,0.212024,1125740,-0.063724698535745,-0.00628028845827072,0.00785296013130378,-0.846247989692465,-0.0895191204681536,-0.11252435476692,0.046322881361281,0,-0.00305133518510133,0.286755585085223,0.229105906775286,-0.168317897902015,0,-0.0325168486012952,0.0512640758739152,-0.0237002178007193,0.0814440516446357,56,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.272452,0.217171,1040960,0.227055,14.5556,0.870463,0.05,0.626798406989994,0.624838789073331,0.654240668872946,1,0.112300608357446,0.529423817812497,0.673296824341516,0.53616142350301,1,NA,NA,NA,NA,24732.6,0.616995,-19.6202,45.3893,2.01864,0.803049,0,24645.7,57.6347,0.00041662,"MN",2500,25,288691,0.434955,0.175847,1372420,0.0185858096468562,-0.0106778497488564,0.00896106786348476,-0.846247989692465,-0.137653045603781,-0.136133123349398,0.0390480942234245,0,-0.0847032963633526,0.224733170168748,0.155108177775982,-0.222701630193853,0,-0.154447708560935,0.596446346512413,-0.190283233028351,0.318417614509683,56,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.213089,0.182209,814153,0.192997,14.6256,0.834858,0.05,0.875742746109194,0.846950523372699,0.736040599066117,1,0.16920998847707,0.65667582455015,0.746108833506725,0.726443913438594,1,-4.82554,0.0620855,NA,NA,1541.52,0.000336567,-19.2141,21.2039,0.39919,-0.00706102,0,1488.19,50.9501,0.000347939,"DM",2500,25,330959,0.19706,0.166081,895912,-0.134200940281367,-0.00592005546228765,-0.0323089905092196,-0.846247989692465,0.204843665076353,0.170946036158617,0.168960625832384,0,0.37913184034135,0.519109336065648,0.280024476481667,0.0531598226186952,0,-0.0306481988618224,-0.075222090300297,-0.0885137397164794,0.100422156523405,57,"Multinomial","100","1",0.997962536578381,1.77031702598296
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.213089,0.182209,814153,0.198508,14.56,0.84056,0.05,0.767454718468032,0.752799767167252,0.62164692009442,1,0.124610799877567,0.553485347296265,0.633851867069663,0.698648167761813,1,NA,NA,NA,NA,359.31,0.000636918,-19.1631,21.6492,0.294203,-0.0636273,0,306.591,50.001,1.92879e-05,"ES",33.4474,25,309225,0.195261,0.191191,790761,-0.109478179730118,-0.0103787883937006,-0.0256997538053533,-0.846247989692465,0.0558613929573678,0.0407785095584927,-0.0127164538445917,0,0.0156298886861757,0.280395481330957,0.0874364005307794,0.0128630260663655,0,-0.0943053045635473,-0.0836645720802107,0.0492950403108518,-0.0287317003069448,57,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.213089,0.182209,814153,0.235748,14.5525,0.793582,0.277878,0.67107323828563,0.814442865594646,0.480668228742311,1,0.118005257550067,0.54370628239751,0.624468681745928,0.676531005633191,1,NA,NA,NA,NA,22465.5,0.266494,-5.7082,46.6077,5.52375,1.31324,0,22362.3,55.1078,0.000363204,"MN",2500,25,249786,0.104727,0.481578,307007,0.0575832615561298,-0.0108885520672616,-0.0801523532220899,-0.145513977595257,-0.0767398947431297,0.126002781541532,-0.236615161987983,0,-0.0382080308631906,0.257773255522862,0.0713386057555947,-0.019201261503962,0,-0.268397266733641,-0.508529299963865,1.6429978760654,-0.622912400986055,57,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.098023,0.210235,374517,0.185848,14.561,0.776854,0.0500009,1.00386745939467,0.560474238033452,0.829932422650112,1,0.131830535915417,0.497212390043176,0.58998863792635,0.999999999980245,1,-4.82136,0.0624446,NA,NA,1548.14,0.00150082,-19.2875,23.3408,0.300462,0.269679,0,1482.93,60.5857,8.345,"DM",2500,25,306847,0.0788232,0.212775,359000,-0.166271892047086,-0.0103108199038926,-0.0995419203182448,-0.84624522215628,0.381117176706991,-0.225119922258441,0.318077189506382,0,0.0744737426351918,0.150217436799242,0.0121846351052483,0.449746915233687,0,-0.101270271774309,-0.195870356957041,0.0120817180773895,-0.0414320311227528,58,"Multinomial","100","1",0.99799547228608,1.773559302337
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.098023,0.210235,374517,0.172035,14.1441,0.830674,0.05,0.802425711181053,0.575833916081811,0.737764213008025,1,0.131591085729894,0.438289336973305,0.570068927514728,0.857208585229055,1,NA,NA,NA,NA,416.069,15.18,-13.1658,31.9284,2.68759e-06,0.853946,0,312.699,68.5737,8137.66,"ES",20.8539,25,0,0,0.0434673,0,-0.228238049095607,-0.0386468833048998,-0.0371587005002713,-0.846247989692465,0.103974356746006,-0.203884497483239,0.17169802487638,0,0.0725221239511994,0.0139088402565696,-0.0219896243944846,0.242735502172206,0,-1,-1,-0.793244226698694,-1,58,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.098023,0.210235,374517,0.172035,14.1441,0.830674,0.05,0.802425711181053,0.575833916081811,0.737764213008025,1,0.131591085729894,0.438289336973305,0.570068927514728,0.857208585229055,1,NA,NA,NA,NA,21567.7,1.13396,-19.2075,35.432,2.02853,1.06209,0,21475.9,71.3293,0.000203779,"MN",2500,25,233220,0.079038,0.28216,271172,-0.228238049095607,-0.0386468833048998,-0.0371587005002713,-0.846247989692465,0.103974356746006,-0.203884497483239,0.17169802487638,0,0.0725221239511994,0.0139088402565696,-0.0219896243944846,0.242735502172206,0,-0.31691772376202,-0.193679034512308,0.342117154612695,-0.275942080065791,58,"Multinomial","100","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.233076,0.186501,890515,0.213141,14.8525,0.852948,0.05,1.0856251541444,0.894518226547535,0.667367773810595,1,0.171267246058406,0.534758465704753,0.981142961163711,0.968386688385909,1,-4.84675,0.062791,NA,NA,1534.7,0.000222751,-19.8009,20.2057,0.196109,0.153515,0,1478.78,55.1584,0.00176035,"DM",2500,25,397551,0.266158,0.1366,1269920,-0.0438334409991387,0.00950199487517582,-0.0113407176272585,-0.846247989692465,0.493599113928969,0.236710460342381,0.0598962224690004,0,0.395899345969947,0.237073982963708,0.683249076833147,0.403915614268572,0,0.16439431438421,0.141936535722254,-0.26756424898526,0.426051217553887,59,"Multinomial","100","1",0.997797520329459,1.75406920835131
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.233076,0.186501,890515,0.2109,14.6655,0.86011,0.05,0.7925852563709,0.77563130044551,0.535559116622871,1,0.144628282080093,0.427787629201281,0.729258218864682,0.714513062331327,1,NA,NA,NA,NA,336.347,0.000302064,-20.0692,20.9479,0.26988,0.107689,0,280.12,54.9696,4.06663e-05,"ES",30.4965,25,342425,0.240616,0.176664,970790,-0.0538867355727821,-0.00320811271894351,-0.00303918250395258,-0.846247989692465,0.0904358950320412,0.0723441000550165,-0.149438874795719,0,0.178780700984183,-0.0103850985861496,0.251115558349441,0.0358631080294806,0,0.00293477592312176,0.0323499631021641,-0.0527450254958419,0.0901444669657445,59,"Multinomial","100","1",NA,NA
