"NatM_p_1_Fem_GP_1_OM","SR_LNR0_OM","SR_BH_steep_OM","Q_extraSD_Acoustic_Survey2_OM","AgeSel_P3_Fishery1_OM","AgeSel_P4_Fishery1_OM","AgeSel_P5_Fishery1_OM","AgeSel_P6_Fishery1_OM","AgeSel_P7_Fishery1_OM","AgeSel_P4_Acoustic_Survey2_OM","AgeSel_P5_Acoustic_Survey2_OM","AgeSel_P6_Acoustic_Survey2_OM","AgeSel_P7_Acoustic_Survey2_OM","MSY_OM","depletion_OM","F_OM","SSB_OM","NatM_p_1_Fem_GP_1","SR_LNR0","SR_BH_steep","Q_extraSD_Acoustic_Survey2","AgeSel_P3_Fishery1","AgeSel_P4_Fishery1","AgeSel_P5_Fishery1","AgeSel_P6_Fishery1","AgeSel_P7_Fishery1","AgeSel_P4_Acoustic_Survey2","AgeSel_P5_Acoustic_Survey2","AgeSel_P6_Acoustic_Survey2","AgeSel_P7_Acoustic_Survey2","lnEffN_mult_1","lnEffN_mult_1_SD","lnEffN_mult_2","lnEffN_mult_2_SD","Like_TOTAL","Like_Catch","Like_Survey","Like_Recruitment","Like_Forecast_Recruitment","Like_Parm_priors","Like_Parm_devs","Like_Age_catch","Like_Age_survey","gradient","model","nsamp","ntrue","MSY","depletion","F","SSB","NatM_p_1_Fem_GP_1_RE","SR_LNR0_RE","SR_BH_steep_RE","Q_extraSD_Acoustic_Survey2_RE","AgeSel_P3_Fishery1_RE","AgeSel_P4_Fishery1_RE","AgeSel_P5_Fishery1_RE","AgeSel_P6_Fishery1_RE","AgeSel_P7_Fishery1_RE","AgeSel_P4_Acoustic_Survey2_RE","AgeSel_P5_Acoustic_Survey2_RE","AgeSel_P6_Acoustic_Survey2_RE","AgeSel_P7_Acoustic_Survey2_RE","MSY_RE","depletion_RE","F_RE","SSB_RE","iteration","omtype","Nfishery","Nsurvey","ESS1","ESS2"
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.318655,0.167468,1217490,0.201551,14.5201,0.850672,0.05,1.02521566978118,0.893822562015874,0.670401159668485,1,0.137133770848523,0.430706497986354,0.503756934529806,0.930723163354834,1,NA,NA,NA,NA,5894.7,0.0572267,-17.7545,27.9454,1.23971,-0.0501137,0,5793.17,90.0906,0.000169231,"MN",625,25,300501,0.271616,0.188204,1028570,-0.0958270528280218,-0.0130907311370449,-0.0139788485879741,-0.846247989692465,0.410487966427123,0.235748673787717,0.0647137673643911,0,0.117697314830206,-0.00363278541063188,-0.135754493932403,0.349313035036865,0,-0.11985718595408,-0.147617329086316,0.123820670217594,-0.155171705722429,14,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.254819,0.213046,973588,0.21527,14.6757,0.863867,0.05,0.766785636291737,0.893350748272918,0.784734370493988,1,0.133334802747066,0.470244738308606,0.6961389484467,0.449314585820424,1,-3.29552,0.0681769,NA,NA,1135.14,0.000570878,-18.4819,27.6371,0.215697,0.247707,0,1075.69,49.8312,0.000204808,"DM",625,25,333467,0.308645,0.177227,1211780,-0.0342825868504164,-0.00251483412290056,0.00131558815483835,-0.846247989692465,0.0549408721479113,0.235096370711124,0.246294813096897,0,0.0867341434694894,0.0878322994298012,0.19429613084182,-0.34860756522447,0,-0.0233024722997572,0.211232286446458,-0.168128009913352,0.244653796061578,15,"Multinomial","25","1",0.995743395928971,1.78842352561496
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.254819,0.213046,973588,0.218359,14.614,0.866665,0.05,0.651380058436844,0.75521485051273,0.663313864740404,1,0.110209299317761,0.403461585107051,0.608928149103676,0.439819439968506,1,NA,NA,NA,NA,355.781,0.000885088,-18.7265,27.3529,0.252948,0.371105,0,296.25,50.2792,3.3682e-05,"ES",35.0655,25,314612,0.243417,0.243585,875310,-0.020425100488085,-0.00670848994406187,0.0045587737559288,-0.846247989692465,-0.103833699506498,0.0441174676113416,0.0534579090257331,0,-0.10174833555153,-0.0666593199165972,0.0446772645861683,-0.362373123633254,0,-0.0785272228291591,-0.0447454860116397,0.143344629798259,-0.10094413653414,15,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.254819,0.213046,973588,0.209542,14.2982,0.874239,0.0500001,0.624235798363088,0.723788468403498,0.655356445344277,1,0.10233587328464,0.386078331020466,0.591930529382567,0.417690312596319,1,NA,NA,NA,NA,5226.16,0.0621885,-16.6812,40.6336,1.24547,0.120847,0,5137.41,63.3629,6.86214e-05,"MN",625,25,240243,0.287029,0.264789,811588,-0.0599788257249497,-0.0281729390254678,0.0133378615838985,-0.846247682188445,-0.14117867317411,0.000669123763494018,0.040820141531509,0,-0.16592003506277,-0.106872561499265,0.0155161445084357,-0.394454757778529,0,-0.296347932037385,0.126403447152685,0.242872431305915,-0.166394819985456,15,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.298006,0.158224,1138590,0.195899,14.5249,0.861883,0.05,0.873874942455322,0.776916033070751,0.567698960431809,1,0.140776746724717,0.598008686031923,0.818080938870417,0.711480691185269,1,-3.34762,0.0663462,NA,NA,1152.8,0.000173001,-19.8064,23.203,0.273229,-0.00703821,0,1086.1,63.0374,0.000420487,"DM",625,25,308680,0.289203,0.167626,1157770,-0.121182349985645,-0.0127644823859658,-0.000984083121989331,-0.846247989692465,0.202273947645096,0.0741202989397635,-0.0983952068503352,0,0.147389084622723,0.383392754898146,0.40349983604342,0.0314669373145527,0,-0.0959015649209339,-0.029539673697845,0.0594220851451107,0.0168453964991788,16,"Multinomial","25","1",0.994009291706035,1.74781888743936
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.298006,0.158224,1138590,0.197197,14.4963,0.867901,0.05,0.757587224782453,0.697119802445286,0.494352724191893,1,0.129385378227013,0.485614635833969,0.718499765383245,0.666638072685339,1,NA,NA,NA,NA,336.467,0.000198476,-19.5427,22.9319,0.266344,-0.000618066,0,272.855,59.9568,2.13437e-05,"ES",28.6545,25,304622,0.286251,0.172118,1100670,-0.115359424346827,-0.0147083811944783,0.00599143186992018,-0.846247989692465,0.0422857312575477,-0.036201470009862,-0.214881800560312,0,0.0545446896692044,0.123387978430389,0.232658353224816,-0.0335435105280067,0,-0.107787114517768,-0.0394455145198419,0.0878122155930832,-0.0333043501172503,16,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.298006,0.158224,1138590,0.230839,14.6976,0.886492,0.05,0.804940433462619,0.700453707729826,0.482753069176645,1,0.127131995196432,0.501837257549075,0.736499737128063,0.68525928095128,1,NA,NA,NA,NA,5792.73,0.0108506,-18.1808,40.8809,1.23549,1.09731,0,5684.56,83.1329,3.00316e-05,"MN",625,25,332704,0.332096,0.16278,1171010,0.0355611182888314,-0.00102632419610271,0.0275404181136203,-0.846247989692465,0.107434102457671,-0.0315922005541745,-0.233304072379649,0,0.036178679991356,0.160916291764841,0.263539108651683,-0.0065474712860016,0,-0.0255372368000984,0.114393669926109,0.0287946202851654,0.0284738141034086,16,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.253741,0.198992,969471,0.198537,14.5554,0.839794,0.05,0.764924609259157,0.919318173005378,0.792077530431383,1,0.0934394823346974,0.407896709344726,0.627900038215297,0.679499351343452,1,-3.47871,0.0655195,NA,NA,1189.46,0.000430254,-20.1694,21.7179,0.131742,-0.0644312,0,1136.59,51.2521,0.000193189,"DM",625,25,309002,0.304334,0.16157,1226460,-0.109348083548665,-0.010691443446818,-0.0265876309213058,-0.846247989692465,0.0523804779674269,0.270997467907022,0.257957029619864,0,-0.238429324458841,-0.0563994041648968,0.0772254416581834,-0.0148979114670778,0,-0.0949584532969366,0.199388352690342,-0.188057811369301,0.265081678564908,17,"Multinomial","25","1",0.99002461500671,1.65399834068608
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.253741,0.198992,969471,0.197699,14.5358,0.838813,0.05,0.639958467029893,0.808264437394825,0.689776256443735,1,0.102413678110425,0.403658926068101,0.542951652915641,0.605763277752712,1,NA,NA,NA,NA,352.011,0.000552646,-20.2563,20.3275,0.0700686,-0.0612585,0,303.166,48.7642,2.96132e-05,"ES",29.3161,25,308377,0.250106,0.197926,995869,-0.113107414585128,-0.0120236258470573,-0.0277247163661485,-0.846247989692465,-0.119547483163736,0.117460835098827,0.0954847945070444,0,-0.165285893346089,-0.0662028047151665,-0.0685120265742921,-0.12179655669881,0,-0.0967890271012791,-0.0143256312539164,-0.00535699927635287,0.0272292827738014,17,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.253741,0.198992,969471,0.206149,14.3838,0.83178,0.254903,0.65991119898919,0.894310722390389,0.633136018990211,1,0.103786019937907,0.416414550203494,0.554886328348166,0.61526574427112,1,NA,NA,NA,NA,6324.82,0.0742972,-6.37218,31.946,2.07303,-0.0260065,0,6228.11,69.016,4.23025e-05,"MN",625,25,253073,0.125945,0.470902,399593,-0.0752000789549239,-0.0223548362978922,-0.0358767264921205,-0.216163026331569,-0.092096587556629,0.23642357679536,0.00553023560774899,0,-0.154100736209993,-0.0366948085517731,-0.0480368948154365,-0.108020385176364,0,-0.258769912981844,-0.503647420007015,1.36643684168208,-0.587823668784316,17,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.137679,0.191929,526031,0.210229,14.6673,0.855237,0.05,0.853940294842468,0.545375898526975,0.743092311792458,1,0.145683764938876,0.492989698842769,0.600712997562215,0.810549391596985,1,-3.43121,0.0658604,NA,NA,1177.23,0.00261748,-18.0181,22.6594,0.338793,0.080025,0,1112.95,59.2168,0.000346037,"DM",625,25,331666,0.126568,0.188087,514547,-0.0568968920470858,-0.00308576943728893,-0.00868751825595901,-0.846247989692465,0.174847932415639,-0.245994035101873,0.18015997343934,0,0.187383325631718,0.140448949234995,0.030583348821022,0.175091480135484,0,-0.0285774537743503,-0.0807022131189214,-0.0200178190893507,-0.0218314129775622,18,"Multinomial","25","1",0.991408636234074,1.68666774610336
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.137679,0.191929,526031,0.214223,14.6331,0.856562,0.05,0.760745808435044,0.492198100616259,0.658414899509916,1,0.140015520752468,0.474216173033156,0.563092142963729,0.764646992016574,1,NA,NA,NA,NA,346.438,0.000659795,-19.7473,22.3181,0.465408,0.19446,0,286.515,56.6925,1.80519e-05,"ES",30.4486,25,318918,0.115984,0.214545,440297,-0.0389795076083836,-0.00541029178872669,-0.00715169948489219,-0.846247989692465,0.0466312990870793,-0.319514659928025,0.0456774992643321,0,0.141184776085901,0.09701954729563,-0.0339589974823832,0.108544617940646,0,-0.0659153015467616,-0.15757668199217,0.117835241156886,-0.162982789987662,18,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.137679,0.191929,526031,0.223877,14.5437,0.853205,0.05,0.763390945115149,0.500210634634466,0.681829262991937,1,0.140893076355035,0.483495147661278,0.555592592846818,0.764354188294124,1,NA,NA,NA,NA,5762.73,0.0350072,-18.5686,35.7652,1.32034,0.587492,0,5663.54,80.0478,0.000675918,"MN",625,25,279203,0.148143,0.195942,474156,0.00432906258972148,-0.0114866747775732,-0.011042826741097,-0.846247989692465,0.0502704684509646,-0.308436982201535,0.0828635852277115,0,0.148337219532433,0.118484898173062,-0.0468252272884664,0.108120126647246,0,-0.182237283369896,0.0760028762556381,0.0209087735568883,-0.09861586104241,18,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.162285,0.19893,620042,0.200839,14.6157,0.842194,0.05,0.748744107025608,0.931378995708138,0.820457637408491,1,0.172822192852387,0.462606258643225,0.644431980870114,1.04122301687763,1,-3.4526,0.0644408,NA,NA,1182.87,0.00307914,-17.0919,21.4868,0.294282,-0.063929,0,1119.28,58.9592,0.00165345,"DM",625,25,326136,0.187922,0.150656,787957,-0.0990211383864485,-0.00659294351138809,-0.0238057705057887,-0.846247989692465,0.030119402211494,0.287672081295737,0.30302958085582,0,0.40857280959296,0.0701619583890338,0.105587646060051,0.509509856818482,0,-0.044774370795172,0.157975167144222,-0.242668275272709,0.270812299811948,19,"Multinomial","25","1",0.990777266908737,1.67177534418171
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.162285,0.19893,620042,0.209301,14.6331,0.847243,0.05,0.654267035303182,0.784966136772202,0.772097840954593,1,0.146156297362814,0.433181400461416,0.57843291660338,0.951321032305139,1,NA,NA,NA,NA,332.258,0.000932295,-19.6577,20.7317,0.295073,0.0448094,0,272.252,58.5914,2.52819e-05,"ES",27.3327,25,329359,0.158528,0.188514,627825,-0.0610599698535746,-0.00541029178872669,-0.0179534316566443,-0.846247989692465,-0.0998618072994741,0.0852499183918447,0.226225803999487,0,0.191234661580098,0.00209248620005072,-0.00764036290111729,0.379174732008547,0,-0.035334467800939,-0.023150630064393,-0.0523601266777259,0.0125523754842414,19,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.162285,0.19893,620042,0.200829,14.4205,0.856059,0.05,0.561271743204446,0.72435251928968,0.674702112724314,1,0.136761191760694,0.396139443365466,0.522685674695012,0.842402795224619,1,NA,NA,NA,NA,6109.9,0.0301875,-18.4587,32.6698,1.63407,-0.0417846,0,6014.4,79.6724,0.000561411,"MN",625,25,278310,0.125797,0.273092,434004,-0.0990659991386735,-0.0198603927219341,-0.00773473106364438,-0.846247989692465,-0.227804389827147,0.00144894871328806,0.0715444296705147,0,0.114660640177047,-0.0835978662491931,-0.103280343202211,0.221270853785254,0,-0.18485280722154,-0.224839017777367,0.372804504096919,-0.300040964966889,19,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.284996,0.172413,1088890,0.210981,14.653,0.8431,0.05,0.780551935438148,0.603743403472807,0.787569230815286,1,0.12654453214459,0.465677939844925,0.564589138986154,0.673557440638536,1,-3.47133,0.0657648,NA,NA,1177.82,0.000695996,-18.8741,21.9642,0.17959,0.0790343,0,1112.96,61.5139,0.000171704,"DM",625,25,327166,0.316024,0.15448,1258410,-0.0535233634797588,-0.00405771884154502,-0.0227556181989309,-0.846247989692465,0.0738804961319979,-0.165298413963783,0.250797064874226,0,0.0313906115852775,0.0772677774499336,-0.0313907507818402,-0.0235121781822943,0,-0.0417575851656157,0.108871703462505,-0.104011878454641,0.155681473794414,2,"Multinomial","25","1",0.990235368575286,1.65897878047094
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.284996,0.172413,1088890,0.211616,14.6188,0.847783,0.05,0.661623907528339,0.510481949742289,0.707026592951612,1,0.113666676938352,0.421529717446756,0.517339472516356,0.634400386134972,1,NA,NA,NA,NA,329.659,0.000860251,-19.1245,21.6704,0.255818,0.101661,0,266.488,60.2669,6.47028e-05,"ES",26.922,25,323919,0.290023,0.171448,1109910,-0.0506747057134654,-0.00638224119298291,-0.017327513063153,-0.846247989692465,-0.0897402494165938,-0.294236441107649,0.122881332395923,0,-0.0735692687981139,-0.0248617274114711,-0.112452288818691,-0.0802799971595955,0,-0.0512677821939354,0.0176388440539515,-0.00559702574631856,0.0193040619346307,2,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.284996,0.172413,1088890,0.234733,14.6585,0.867354,0.05,0.66597443171301,0.453628816566814,0.739127383564553,1,0.103893182396801,0.39007665807773,0.477174990010905,0.576123057276052,1,NA,NA,NA,NA,6040.18,0.0644074,-18.4526,33.7355,0.525291,1.26976,0,5939.89,83.1545,0.000362972,"MN",625,25,315368,0.34787,0.166164,1143110,0.0530298952052828,-0.00368389214760036,0.00535739951688346,-0.846247989692465,-0.0837548141652588,-0.372838377227743,0.173862977066378,0,-0.153227317563258,-0.0976231027339844,-0.181358483710611,-0.164767374902543,0,-0.0763129607554266,0.220613622647335,-0.036244366724087,0.0497938267409931,2,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.308812,0.213486,1179880,0.221088,14.8127,0.861066,0.05,1.01203345639736,0.855677804763146,0.8525972500719,1,0.18122969846314,0.556721591356077,0.891656776640307,0.683809437720197,1,-3.41656,0.0660841,NA,NA,1187.16,0.000328701,-19.5617,19.8901,0.867357,0.471783,0,1120.1,65.3942,0.00107091,"DM",625,25,371408,0.311175,0.183211,1334010,-0.00818260120585699,0.00679684898081247,-0.0019310747717716,-0.846247989692465,0.392351925497591,0.18301188329912,0.354072881701857,0,0.477097479974399,0.287881988951997,0.529726559268851,-0.00864937703787782,0,0.0878236088371317,0.00765190471872856,-0.141812577873959,0.130631928670712,20,"Multinomial","25","1",0.991848899574544,1.69704165786151
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.308812,0.213486,1179880,0.216497,14.6797,0.864247,0.05,0.784127613152065,0.6822579273774,0.668624273961049,1,0.151410891801751,0.457637451020667,0.781595449736231,0.591703271695552,1,NA,NA,NA,NA,372.546,0.000378733,-19.799,19.2473,1.01654,0.292229,0,308.632,63.1565,2.33274e-05,"ES",32.5725,25,336444,0.274038,0.229548,1069060,-0.0287781725523974,-0.00224296016366809,0.00175604938729517,-0.846247989692465,0.0787999004446319,-0.0567486604541469,0.0618917634814081,0,0.234061793500863,0.0586674556734635,0.340905322976657,-0.142180007108746,0,-0.0145830831549134,-0.112605727756693,0.0752367836766813,-0.0939248059124657,20,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.308812,0.213486,1179880,0.230706,14.6947,0.859015,0.203936,0.820657935563178,0.647141116046411,0.690980275834709,1,0.151022265408639,0.438678710760912,0.765846133134757,0.563520819175134,1,NA,NA,NA,NA,5870.17,0.0411124,-8.04767,22.8895,5.47929,0.984147,0,5771.68,77.1498,0.000410294,"MN",625,25,320951,0.13104,0.521701,461220,0.0349644702842377,-0.0012234328165463,-0.00430840631853238,-0.372888600518452,0.129058184325111,-0.105299183649771,0.0973969869357958,0,0.230894326629895,0.0148095911809383,0.313885792001537,-0.183037430714749,0,-0.0599608110759966,-0.57566415812857,1.44372464704945,-0.609095840254941,20,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.210096,0.200308,802714,0.226273,14.8584,0.86229,0.05,0.816366159326505,0.849729683065309,0.588812195097216,1,0.150792026420779,0.545723031639896,0.685817514837839,0.649361309454733,1,-3.38521,0.0657959,NA,NA,1163.2,0.000687466,-18.064,21.544,0.0647109,0.734312,0,1111.37,47.5519,0.00198186,"DM",625,25,379462,0.266249,0.138628,1144550,0.0150776988228539,0.00990300896504379,-0.000512325959857816,-0.846247989692465,0.123153574285629,0.174788345639641,-0.0648637141050516,0,0.229017783041044,0.262438666503555,0.176588677105309,-0.058590444727296,0,0.11141311510941,0.267273056126723,-0.307925794276814,0.42585030284759,21,"Multinomial","25","1",0.992812927724767,1.71972614033654
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.210096,0.200308,802714,0.215677,14.6677,0.8583,0.05,0.713003392866943,0.76411269052928,0.515468542843039,1,0.137335698000323,0.486286656875714,0.59537132051118,0.677549273811388,1,NA,NA,NA,NA,330.69,0.000550841,-18.7443,21.3754,0.0517412,0.247202,0,281.843,45.9162,3.58095e-05,"ES",29.345,25,328258,0.223569,0.182219,867797,-0.032456754234855,-0.00305858204136562,-0.00513716890065525,-0.846247989692465,-0.0190525415250548,0.0564191194909138,-0.181346203995768,0,0.11934310517027,0.124942586351652,0.0214191665144682,-0.0177250303537107,0,-0.0385592066146686,0.0641278272789581,-0.090305928869541,0.0810786905423351,21,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.210096,0.200308,802714,0.218018,14.5143,0.850452,0.274468,0.64956848875579,0.765314054990801,0.502910528726154,1,0.139476297855858,0.46542207356768,0.575440410532299,0.621865156461615,1,NA,NA,NA,NA,5896.3,0.032402,-5.79902,28.3124,1.01263,0.318602,0,5807.68,64.7456,0.000146984,"MN",625,25,275961,0.0965096,0.497392,315009,-0.0219548521389607,-0.013484948377932,-0.0142338524593965,-0.155999864698231,-0.106326050443756,0.0580800582534264,-0.201290516931645,0,0.136789885025103,0.0766758737494829,-0.0127743069652835,-0.0984529077106495,0,-0.191732835807781,-0.540640469118879,1.48313597060527,-0.60757006854247,21,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.175778,0.190346,671597,0.217352,14.7669,0.858413,0.05,0.944323104199834,0.891222645509593,0.73935063374347,1,0.134754456147441,0.424458517013479,0.635232630458149,0.721560536943777,1,-3.52855,0.0670907,NA,NA,1191.28,0.000434645,-19.7382,22.0771,0.175999,0.308838,0,1128.69,59.7656,0.00138664,"DM",625,25,357636,0.192677,0.167434,814206,-0.0249425782371519,0.00368389214760036,-0.00500618963942461,-0.846247989692465,0.299196270748833,0.23215417582903,0.174217537221341,0,0.0983049096182745,-0.0180864410388959,0.0898052384993449,0.0460801626092693,0,0.0474865489436857,0.0961383108238801,-0.120370273081651,0.212343116482057,22,"Multinomial","25","1",0.988641226250742,1.62125601791012
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.175778,0.190346,671597,0.219535,14.6841,0.868606,0.05,0.808352704690695,0.779577634648288,0.621548086091636,1,0.11768873249642,0.385901933533086,0.556771698554089,0.65493125699979,1,NA,NA,NA,NA,343.819,0.000285337,-20.0253,22.1377,0.24748,0.426034,0,281.795,59.2383,1.95687e-05,"ES",27.256,25,335527,0.182314,0.195575,696282,-0.015149476026414,-0.00194389880851231,0.00680860336697831,-0.846247989692465,0.112128692725115,0.0778000791997009,-0.0128734194493341,0,-0.0407878418050824,-0.107280627488479,-0.044802353281504,-0.0505154304556754,0,-0.0172689010406446,0.0371832652550377,0.0274710264465763,0.0367556734172428,22,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.175778,0.190346,671597,0.231366,14.6659,0.871161,0.05,0.862025867558618,0.729273825157552,0.6235009438937,1,0.117659666969233,0.373312652494309,0.554606181495383,0.630552411593691,1,NA,NA,NA,NA,6292.88,0.0180678,-20.0334,30.7718,0.87801,1.06186,0,6185.21,94.9745,5.59648e-05,"MN",625,25,316498,0.193823,0.211496,659276,0.0379252799310938,-0.0031809253230202,0.00977012560099765,-0.846247989692465,0.185972033767148,0.00825286870587706,-0.00977194124098722,0,-0.0410247379502781,-0.136403816808659,-0.0485175148167907,-0.0858585863808259,0,-0.0730032833171755,0.10265789803047,0.111113446040369,-0.0183458234625825,22,"Multinomial","25","1",NA,NA
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.359246,0.168876,1372580,0.225656,14.9007,0.871773,0.05,0.944925680079146,0.692119950162994,0.812288261476781,1,0.143173700077441,0.455401104506867,0.664757677148356,0.734545748558619,1,-3.47745,0.0647398,NA,NA,1187.37,0.00112883,-18.4967,22.3386,0.847765,0.731205,0,1122.31,59.6362,0.000972652,"DM",625,25,402242,0.400421,0.131616,1804840,0.0123097904105656,0.0127780760839275,0.0104795000069546,-0.846247989692465,0.3000252924383,-0.0431139838459885,0.29005518947862,0,0.16692525218769,0.0534940432517108,0.140458415000556,0.0649054330919143,0,0.178133869130082,0.114615054864912,-0.220635259006608,0.314925177403139,23,"Multinomial","25","1",0.990060487567948,1.65484620989713
0.222912,14.7127,0.862732,0.325199,0.726851766327457,0.723304488182213,0.629653884656725,1,0.122693120068339,0.432276867082444,0.582886380077289,0.689775566667823,1,341423,0.359246,0.168876,1372580,0.220486,14.7515,0.868045,0.05,0.779330547703455,0.607893242759429,0.679809953514207,1,0.127082474218417,0.391402436089072,0.571861185355237,0.624243351661945,1,NA,NA,NA,NA,322.9,0.000535293,-19.4003,21.0023,0.937236,0.465396,0,264.459,55.4361,8.3004e-05,"ES",24.9628,25,358956,0.354168,0.164394,1435380,-0.0108832184898077,0.00263717740455526,0.00615834349485112,-0.846247989692465,0.0722001153566101,-0.159561080165328,0.07965657018828,0,0.0357750634072471,-0.0945561377578335,-0.0189148264548397,-0.0950051265550791,0,0.0513527208184569,-0.0141351608647,-0.0265401833297803,0.0457532529980038,23,"Multinomial","25","1",NA,NA
